epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,2.91875,0.90236,0,1,0.94218,0,0,0
2,5.44596,0.91904,0,1,0.96068,1.33693e-05,1.33693e-05,1.33693e-05
3,7.61982,0.90016,0,1,0.97808,2.01374e-05,2.01374e-05,2.01374e-05
4,9.5129,0.89313,0,1,0.98209,2.03041e-05,2.03041e-05,2.03041e-05
5,11.4075,0.88496,0,1,0.96937,1.38694e-05,1.38694e-05,1.38694e-05
